Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Afghanistan,AFG,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,72,75.2,67.4,84.6,59.5,30.2,26.7,25.8,22.5,14.4,15.1,19,19.9,82.3,6.4,6.8
Afghanistan,AFG,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,72,75.2,67.4,84.6,59.5,30.2,26.7,25.8,22.5,14.4,15.1,19,19.9,82.3,6.4,6.8
Afghanistan,AFG,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,72,75.2,67.4,84.6,59.5,30.2,26.7,25.8,22.5,14.4,15.1,19,19.9,82.3,6.4,6.8
Afghanistan,AFG,Time required to start a business (days),IC.REG.DURS,..,9.5,9.5,9.5,10.5,10.5,9.5,9.5,9.5,9.5,6.5,8.5,8.5,8.5,8.5,8.5,8.5
Afghanistan,AFG,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,10,10,10,11,11,10,10,10,10,7,9,9,9,9,9,9
Afghanistan,AFG,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,9,9,9,10,10,9,9,9,9,6,8,8,8,8,8,8
Afghanistan,AFG,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,7.8600001335144,..,..,15.460000038147,..,..
Afghanistan,AFG,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,9.96000003814697,..,..,30.4899997711182,..,..
Afghanistan,AFG,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,7.57999992370605,..,..,11.9300003051758,..,..
Afghanistan,AFG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,7.38000011444092,..,..,12.2799997329712,..,..
Afghanistan,AFG,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,14.0900001525879,..,..,24.0200004577637,..,..
Afghanistan,AFG,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,6.1399998664856,..,..,10.8599996566772,..,..
Afghanistan,AFG,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,10.6199998855591,..,..,16.1499996185303,..,..
Afghanistan,AFG,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,24.3600006103516,..,..,41.2599983215332,..,..
Afghanistan,AFG,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,8.59000015258789,..,..,13.3800001144409,..,..
Afghanistan,AFG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,14.6,..,..,..,..,..,8.1,..,..,..,..,..
Afghanistan,AFG,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,1.21,..,..,2.24,..,2.3,..,2.069573,..,2.141282,..,1.95,..
Afghanistan,AFG,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,48,48,48,48,48,48
Afghanistan,AFG,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,242.6667,242.6667,228,228,228,228
Afghanistan,AFG,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,96,96,96,96,96,96
Afghanistan,AFG,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,336,336,324,324,324,324
Albania,ALB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,57.1,32.3,31.3,22.5,46.1,42.5,32.2,31.8,29.3,22.4,21.2,10.1,10.3,12.5,12,11.3,10.8
Albania,ALB,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,57.1,32.3,31.3,22.5,46.1,42.5,32.2,31.8,29.3,22.4,21.2,10.1,10.3,12.5,12,11.3,10.8
Albania,ALB,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,57.1,32.3,31.3,22.5,46.1,42.5,32.2,31.8,29.3,22.4,21.2,10.1,10.3,12.5,12,11.3,10.8
Albania,ALB,Time required to start a business (days),IC.REG.DURS,41,40,41,39,37,10,6,6,6,5,5,5,5,5,5,4.5,4.5
Albania,ALB,"Time required to start a business, female (days)",IC.REG.DURS.FE,41,40,41,39,37,10,6,6,6,5,5,5,5,5,5,4.5,4.5
Albania,ALB,"Time required to start a business, male (days)",IC.REG.DURS.MA,41,40,41,39,37,10,6,6,6,5,5,5,5,5,5,4.5,4.5
Albania,ALB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,4.21000003814697,..,15.6099996566772,12.6800003051758,16.2000007629395,14.1400003433228,15.6000003814697,15.7700004577637,14.8999996185303,17.8400001525879,19.2800006866455,17.0499992370605,13.6899995803833,15.0900001525879,14.8599996566772
Albania,ALB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,5.48000001907349,..,15.3100004196167,15.3800001144409,18.5300006866455,14.3900003433228,18.6800003051758,19.2099990844727,16.2199993133545,18.6000003814697,21.6100006103516,17.7099990844727,14.039999961853,15.1400003433228,15.8299999237061
Albania,ALB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,3.14000010490417,..,15.8800001144409,9.9399995803833,13.6499996185303,13.8800001144409,12.5100002288818,12.2299995422363,13.3999996185303,16.9899997711182,16.6599998474121,16.2900009155273,13.3100004196167,15.0600004196167,14.3000001907349
Albania,ALB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,9.3100004196167,..,14.210000038147,11.3699998855591,11.5500001907349,12.7399997711182,12.3100004196167,11.7799997329712,14.0600004196167,15.0699996948242,13.5,12.9200000762939,12.2399997711182,6.3600001335144,5.82000017166138
Albania,ALB,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,12.2200002670288,10.4799995422363,12.3800001144409,13.8199996948242,10.4499998092651,8.4399995803833,10.3100004196167,10.75,11.1199998855591,10.5100002288818,9.77000045776367,7.32999992370605,8.93000030517578
Albania,ALB,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,12.210000038147,..,15.5200004577637,12.1700000762939,10.8199996948242,11.8400001525879,14,14.6999998092651,17.3400001525879,18.5900001525879,15.4899997711182,14.960000038147,14.3100004196167,5.48000001907349,3.14000010490417
Albania,ALB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,7.88000011444092,..,18.2299995422363,15.6099996566772,15.6000003814697,15.7600002288818,14.6000003814697,14.8299999237061,18.7999992370605,21.7800006866455,20.5,17.6499996185303,15.289999961853,10.3100004196167,8.93000030517578
Albania,ALB,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,10.0799999237061,..,23.1800003051758,18.6000003814697,19.6000003814697,19.7399997711182,17.5400009155273,13.1700000762939,16.9899997711182,20.9899997711182,23.0100002288818,18.3700008392334,15.6899995803833,8.96000003814697,7.59000015258789
Albania,ALB,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,6.71000003814697,..,15.6199998855591,13.6499996185303,13.3000001907349,13.3599996566772,12.8299999237061,15.7600002288818,19.7800006866455,22.1900005340576,19.1800003051758,17.2700004577637,15.0900001525879,11.4700002670288,10.1099996566772
Albania,ALB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.89533593904893,5.15482698360405,7.98744912768719,7.71251764297258,8.4405242473735,6.21690032494347,5.88849892720342,6.40478651253913,6.57034595651639,5.45543806179984,5.66239940406269,6.05833333333333,6.48416666666667,5.90333333333334,5.45333333333333,5.18083333333333,5.78333333333333
Albania,ALB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,1.4,..,1.9,..,..,..,..,..,1.2,..,..,..,..,..,1.1
Albania,ALB,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.08,..,..,2.46,..,2.77,..,..,..,2.412498,..,2.66,..
Albania,ALB,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,14,8,9,9,9,9
Albania,ALB,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,6,6,6,6,6,6
Albania,ALB,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,9,9,10,10,10,10
Albania,ALB,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,8,8,8,8,8,8
Algeria,DZA,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,16.3,14.6,12.4,13.4,13.2,10.8,12.1,12.9,12.1,12.1,12.4,11,10.9,11.1,12.5,11.8,11.3
Algeria,DZA,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,16.3,14.6,12.4,13.4,13.2,10.8,12.1,12.9,12.1,12.1,12.4,11,10.9,11.1,12.5,11.8,11.3
Algeria,DZA,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,16.3,14.6,12.4,13.4,13.2,10.8,12.1,12.9,12.1,12.1,12.4,11,10.9,11.1,12.5,11.8,11.3
Algeria,DZA,Time required to start a business (days),IC.REG.DURS,25,24,22,22,22,22,22,22,22,22,22,20,18,18,18,18,18
Algeria,DZA,"Time required to start a business, female (days)",IC.REG.DURS.FE,25,24,22,22,22,22,22,22,22,22,22,20,18,18,18,18,18
Algeria,DZA,"Time required to start a business, male (days)",IC.REG.DURS.MA,25,24,22,22,22,22,22,22,22,22,22,20,18,18,18,18,18
Algeria,DZA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,22.8299999237061,..,..,..,..,..,..,..,..,..,..,..,..,17.75,..,..
Algeria,DZA,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,35.4300003051758,..,..,..,..,..,..,..,..,..,..,..,..,25.3600006103516,..,..
Algeria,DZA,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,16.4500007629395,..,..,..,..,..,..,..,..,..,..,..,..,10.5600004196167,..,..
Algeria,DZA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,23.6200008392334,..,..,..,..,..,..,..,..,..,..,..,..,10.9300003051758,..,..
Algeria,DZA,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,21.7099990844727,..,..,..,..,..,..,..,..,..,..,..,..,17.8600006103516,..,..
Algeria,DZA,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,23.8500003814697,..,..,..,..,..,..,..,..,..,..,..,..,10.1899995803833,..,..
Algeria,DZA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,22.4300003051758,..,..,..,..,..,..,..,..,..,..,..,..,11.2600002288818,..,..
Algeria,DZA,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,27.8400001525879,..,..,..,..,..,..,..,..,..,..,..,..,19.6100006103516,..,..
Algeria,DZA,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,21.1499996185303,..,..,..,..,..,..,..,..,..,..,..,..,9.07999992370605,..,..
Algeria,DZA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.875,4.35416666666667,6.0625,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
